Feature	log2 fold change (MLE): Group Acute_DSS_D12 vs Naive_D36	DESeq2 Stat:Mean,SE,Wald stat	Wald test p-value: Group Acute_DSS_D12 vs Naive_D36	BH adjusted p-values	Significance: Abs(Log2FC)>=1 BHP<0.05
ENSMUSG00000019302	0.466349889327527	3280.26013011188,0.0927389716468748,5.02862907627726	4.93998929915027e-07	1.45108201800201e-05	0
ENSMUSG00000019303	0.520689162307568	53.9126284350318,0.34446672493318,1.51158043613232	0.130640631750592	0.278957343820118	0
ENSMUSG00000019312	-0.512293834511442	3246.29951486774,0.243486637064063,-2.10399158117517	0.0353791813959243	0.107620786968861	0
ENSMUSG00000019320	0.280436619322991	3280.84311765913,0.154629156295847,1.81360764063434	0.0697381532884567	0.177690246330087	0
ENSMUSG00000019326	-0.53455949834393	782.372515845629,0.24878522602739,-2.14867862887114	0.0316598839273431	0.0991897137596376	0
ENSMUSG00000019338	-0.0686195614838841	1372.40268338922,0.177275191031268,-0.387079326129627	0.698697482315857	0.819070764372654	0
ENSMUSG00000019359	0.287457851496956	137.201060162569,0.200788024628444,1.43164838654543	0.152244474505086	0.310351059960445	0
ENSMUSG00000019362	0.232535738799518	1489.00479292203,0.0824091482284575,2.8217223912432	0.00477665059259297	0.0233411217044012	0
ENSMUSG00000019368	-2.02530563796659	29.3382163842121,0.517238854824873,-3.91561001087654	9.0175913859696e-05	0.00108616649683385	-1
ENSMUSG00000019370	0.213616618123597	12769.1388725608,0.117894804609016,1.81192563007362	0.0699976885559424	0.178069270007099	0
ENSMUSG00000019373	0.0258411113927959	1150.90281545342,0.0590320103666392,0.437747439606081	0.661569376086782	0.794598791617257	0
ENSMUSG00000019428	0.0449159740294119	7193.01202806937,0.093535595606221,0.480201935298572	0.631083810857576	0.773673324959555	0
ENSMUSG00000019429	-1.03944829133222	27.9342985906754,0.356830558903536,-2.91300244722936	0.00357971795942532	0.0187269565195004	-1
ENSMUSG00000019432	-0.181082104128869	5536.40416135345,0.0366349191079577,-4.94288259775453	7.69758424267264e-07	2.07072975225338e-05	0
ENSMUSG00000019433	-0.120471630780604	1754.80178105724,0.158436198875933,-0.760379456433073	0.447027799469103	0.630636542142314	0
ENSMUSG00000019437	-0.760734591935014	514.539589916912,0.236307829981733,-3.21925258250572	0.00128525220308346	0.00857085797237491	0
ENSMUSG00000019461	0.119849054566708	912.320658314022,0.143993645159771,0.832321832215074	0.405227310613454	0.592580679371464	0
ENSMUSG00000019464	-0.732139770134189	383.119038992638,0.15651108795727,-4.67787796819912	2.89858953789885e-06	6.40644571167643e-05	0
ENSMUSG00000019467	0.0150842613765619	751.935852452425,0.19810165729132,0.0761440443397182	0.939304499513617	0.966746605095335	0
ENSMUSG00000019470	-0.148149800576963	1252.67914640107,0.0488289205733463,-3.03405848086333	0.00241287652049473	0.0137720848855806	0
ENSMUSG00000019471	0.00646480122104118	3830.41305642233,0.0535691672485372,0.12068138358484	0.903943404958028	0.946453793899943	0
ENSMUSG00000019478	-0.207402497528654	840.944682526272,0.240419089307391,-0.862670672807834	0.388318561267972	0.576792891102871	0
ENSMUSG00000019487	-0.0144869122849749	2004.16747852892,0.157611066429425,-0.0919155780946498	0.926765114327503	0.960040035608566	0
ENSMUSG00000019494	0.0122755607801455	2049.08300927799,0.0906230832709631,0.135457328718794	0.892250299988046	0.939721400843297	0
ENSMUSG00000019505	-0.0980943437149029	27975.7220820109,0.0585398960501568,-1.67568359928169	0.0938001839878405	0.220083606130707	0
ENSMUSG00000019518	-0.387860691867556	1137.07498356278,0.0879570641091297,-4.40965936955707	1.03533341975243e-05	0.000185039178022879	0
ENSMUSG00000019528	0.211861909460768	802.358317898149,0.0952468475342014,2.22434563395594	0.0261251986267849	0.0857474834796294	0
ENSMUSG00000019539	0.478164964632952	1100.2715989189,0.273868919183883,1.74596287179233	0.0808174036453355	0.198113245553382	0
ENSMUSG00000019558	0.310945280124003	18452.8602856183,0.168317927349664,1.84736875637759	0.0646937141670935	0.168242456434543	0
ENSMUSG00000019564	1.32158349926948	497.684771183139,0.203174695989717,6.50466581397697	7.78662858461492e-11	7.34767252761693e-09	1
ENSMUSG00000019577	-0.160757338165587	103.488161332118,0.163454003160543,-0.983501994794783	0.325360434012899	0.514140062841033	0
ENSMUSG00000019578	-0.166165393085149	2018.9698731481,0.0801920215674184,-2.07209382975153	0.0382566916527448	0.113993924800358	0
ENSMUSG00000019579	0.468184853592161	1760.05384912344,0.110231455933197,4.24728903041878	2.16372749955388e-05	0.000338665812019474	0
ENSMUSG00000019590	0.0446095403664275	3948.40545682112,0.138567127015044,0.321934511650691	0.747502307343327	0.851191013405546	0
ENSMUSG00000019647	-0.768048193423889	950.791453443163,0.182331210974316,-4.21237916053814	2.52694905841462e-05	0.00038543380445433	0
ENSMUSG00000019659	0.246647907961965	1299.00820364877,0.10113886175387,2.43870559431648	0.0147399713680359	0.0555785421438239	0
ENSMUSG00000019689	-0.191262700293543	551.792110522478,0.163672428624692,-1.16857006339239	0.242576895503014	0.423730138202656	0
ENSMUSG00000019699	0.335321941089131	466.882492817306,0.264084490619142,1.26975249588862	0.204172806871162	0.378562644301052	0
ENSMUSG00000019710	-0.0689645506511471	2315.72797802653,0.100778356470075,-0.684319064794683	0.493773710859814	0.669435342003806	0
ENSMUSG00000019715	-0.0947232816473801	739.595126040009,0.139371812421555,-0.679644470439061	0.496729604391607	0.67169880867092	0
ENSMUSG00000019718	-0.136061304412776	76.1840864151871,0.243143778363854,-0.559591963768721	0.575757787567205	0.734858842748191	0
ENSMUSG00000019726	0.644313698668527	392.661730449506,0.260959861598813,2.46901456308658	0.0135485704493597	0.0519685267531041	0
ENSMUSG00000019731	0.0912057642853912	3528.63354288998,0.1127102186489,0.80920581451007	0.418396770957591	0.605133576292856	0
ENSMUSG00000019732	-1.12552038913159	11.4388263240749,0.473016828671758,-2.37945104890259	0.017338445709349	0.0630904641875454	0
ENSMUSG00000019734	-0.0144016502896143	11487.8519170473,0.17738473341425,-0.0811887810885162	0.93529182145636	0.964720103477308	0
ENSMUSG00000019737	-0.694447183206098	46.2096632960223,0.400406064317257,-1.73435730647641	0.0828547052982152	0.20148883601163	0
ENSMUSG00000019738	0.0788809476963832	440.441562771585,0.119755860440083,0.658681315524008	0.510100433691127	0.683177289844192	0
ENSMUSG00000019761	-0.268332424028888	74.4951945915261,0.226634405741647,-1.18398803196182	0.236417800402442	0.416887892687852	0
ENSMUSG00000019762	-0.168878338493083	278.156793610744,0.316734156285871,-0.533186380886124	0.593904568126	0.748577063790623	0
ENSMUSG00000019763	-0.0722544838615868	494.779053618095,0.109930368526804,-0.657275008079038	0.511004103180823	0.68369135521078	0
ENSMUSG00000019767	0.312648389542641	12.6235064695344,0.519500853422306,0.601824592747081	0.547290903154851	0.71174392518253	0
ENSMUSG00000019768	0.244407135145384	127.643344291581,0.191659550796708,1.27521500561496	0.202233151506447	0.375938568463347	0
ENSMUSG00000019772	0.406247223697232	931.596802873571,0.211713851817231,1.91885046826288	0.0550032606737161	0.149241814531819	0
ENSMUSG00000019773	-0.397031360324359	253.090084663505,0.132678520311788,-2.99243132491496	0.00276764928370617	0.0153619648913909	0
ENSMUSG00000019774	-0.105531581245918	250.071918206062,0.121309450856159,-0.869937012335921	0.384334827207385	0.572182283421965	0
ENSMUSG00000019775	-1.02125336964175	200.15289323212,0.417700009601993,-2.44494456826767	0.0144874406621011	0.0548420846680909	0
ENSMUSG00000019777	-0.0738650896522299	1419.69733146228,0.0663979022721768,-1.11246119417212	0.26593990618893	0.450665075975881	0
ENSMUSG00000019779	0.386015216767016	1823.02781330809,0.167019133264711,2.31120356824756	0.0208216133720333	0.0722770299869335	0
ENSMUSG00000019782	0.124384909693347	804.91410235758,0.0934618430590812,1.33086300913966	0.183234090698537	0.351676600253109	0
ENSMUSG00000019785	1.12553415097552	18.5333830978564,0.663190045391944,1.6971517573222	NA	NA	NA
ENSMUSG00000019789	-0.264288029129389	41.6103054491047,0.450701072913232,-0.586393166142448	0.557611335631214	0.720713392301548	0
ENSMUSG00000019790	0.287795106363114	1226.34023693088,0.0660285718403147,4.35864502808156	1.30870183850235e-05	0.000224637868829451	0
ENSMUSG00000019791	0.178613944771036	496.420498865116,0.138348376978288,1.29104474278775	0.196688163099871	0.36890677923531	0
ENSMUSG00000019792	-0.155018079046236	224.684874215995,0.104260739333512,-1.48683080550926	0.137059503139679	0.288764277310168	0
ENSMUSG00000019794	0.0182426096709173	846.163060255619,0.0913006648718386,0.199808070363178	0.841630689366349	0.909666261398884	0
ENSMUSG00000019795	-0.23686664949613	1510.62235156069,0.0886712886759814,-2.6712891290176	0.0075560531473057	0.0332875761777289	0
ENSMUSG00000019796	0.115379725529028	176.811861345028,0.145947946954542,0.790553947051854	0.429204329854655	0.614711328665695	0
ENSMUSG00000019797	-0.0720544333351505	535.477398484957,0.169886042158865,-0.424133921889653	0.671468147731019	0.80118301622057	0
ENSMUSG00000019802	-0.0364629327241494	2867.81812857149,0.0381404964578614,-0.956016206145471	0.339064046866596	0.528277390840487	0
ENSMUSG00000019804	0.278147995846108	2677.94776725283,0.0677677373778685,4.10443090781049	4.05311378407252e-05	0.000575333657330699	0
ENSMUSG00000019806	-0.276231149812372	999.333286885537,0.150113894467705,-1.84014378410388	0.0657471306450126	0.170301058641298	0
ENSMUSG00000019808	-0.445550548109547	94.5573030020699,0.228636076557733,-1.94873247834552	0.0513273810212989	0.141696871784128	0
ENSMUSG00000019809	-0.134981636477055	377.054765232859,0.100177549802985,-1.34742401608462	0.177843710112185	0.344196562015209	0
ENSMUSG00000019810	0.229648458782318	2898.31411786831,0.160725056939956,1.42882798211178	0.153053680838311	0.31151247602004	0
ENSMUSG00000019813	-0.47334526190119	96.3249075053976,0.193110959990515,-2.45115689924818	0.0142397868276248	0.0541183217246876	0
ENSMUSG00000019814	0.278322527565777	572.188995078418,0.128987304353601,2.15775133033864	0.0309471707312247	0.0974106440747117	0
ENSMUSG00000019817	-0.000325000203191265	98.8344722643166,0.48561006600184,-0.000669261668867535	0.999466006487137	0.999520889031011	0
ENSMUSG00000019818	0.128529685387088	6779.9502555834,0.0781532952657062,1.64458433838409	0.100055558800722	0.23086428948166	0
ENSMUSG00000019820	-0.666297292475704	2126.38434857031,0.122631043229097,-5.43334929664538	5.53059947648081e-08	2.23333209901704e-06	0
ENSMUSG00000019822	-0.366447610536564	898.382313804907,0.116117599254905,-3.1558317850865	0.0016004113047201	0.0100714204151909	0
ENSMUSG00000019823	0.175710379147511	1193.78483113916,0.0842824846240748,2.08477929822824	0.0370893386956936	0.111445477037778	0
ENSMUSG00000019826	0.0505675733088957	592.540559938369,0.122070128905431,0.41425018358153	0.6786908930245	0.806177833535233	0
ENSMUSG00000019831	-0.022030809511989	47.8788193613874,0.292244858998865,-0.075384763268238	0.939908581862608	0.966933010951919	0
ENSMUSG00000019832	0.920740823295791	963.371423316282,0.190954238465038,4.82178783093296	1.42277234077413e-06	3.4780577006951e-05	0
ENSMUSG00000019837	0.170254930206257	768.838998931637,0.0691662910043176,2.46153043244186	0.0138345660410972	0.0528429355579827	0
ENSMUSG00000019838	-1.00314881646245	205.861734636759,0.36974613814251,-2.71307449349425	0.00666621190200377	0.0302017177581658	-1
ENSMUSG00000019841	-0.33544492007793	871.359834510613,0.113646830367498,-2.95164342897384	0.0031608770801488	0.0170363697495324	0
ENSMUSG00000019842	-0.0251606156129271	1008.66864729348,0.0621822626077421,-0.404626891299295	0.685751788750345	0.811284369021781	0
ENSMUSG00000019843	0.170206843242827	417.248120850492,0.275699094132802,0.617364535702245	0.53699430842173	0.70351529333699	0
ENSMUSG00000019845	-0.464481001974099	134.483133236045,0.161971282888789,-2.86767502047271	0.00413500026186406	0.0208968705084085	0
ENSMUSG00000019846	0.376959478077918	1290.34800890007,0.354062257810839,1.06467003969486	0.2870252725331	0.474820988588684	0
ENSMUSG00000019848	-0.124679634661311	6.35654592184096,0.678304087822564,-0.183810825999218	0.854161862927801	0.917478620706335	0
ENSMUSG00000019849	0.217201272856744	1326.29087063053,0.0678118901410445,3.20299688454309	0.00136005452360391	0.00894083928458804	0
ENSMUSG00000019850	0.677834598259775	2776.32248460205,0.29541966047658,2.2944803239103	0.0217629239929889	0.074655560700756	0
ENSMUSG00000019851	0.424671463295135	6502.16449475186,0.161404273843228,2.63110420302512	0.00851079364635604	0.0363846417576141	0
ENSMUSG00000019852	-0.377795718511372	1188.46919041017,0.185603724323094,-2.03549643138472	0.0418009472601789	0.121882621117896	0
ENSMUSG00000019853	-0.336477268095898	206.957835739121,0.256737721672224,-1.31058757514985	0.189997139215585	0.360405163530208	0
ENSMUSG00000019854	0.0557392385213647	512.306924538217,0.11813203008702,0.471838488514127	0.637042076321268	0.777809754221168	0
ENSMUSG00000019856	-0.286781709196377	22.4859157869606,0.498205217340307,-0.575629678724313	0.564865516142388	0.726227267083786	0
ENSMUSG00000019857	-0.216665792127821	340.224759583645,0.11690531955641,-1.85334416731373	0.0638330443994334	0.166596423743715	0
ENSMUSG00000019861	0.156490982844594	1274.09882763934,0.0738110525213887,2.120156500942	0.0339928494135981	0.104609289205889	0
ENSMUSG00000019863	0.259958891078032	451.823496731377,0.130818555212388,1.98717139671801	0.0469034064243202	0.132343745961213	0
ENSMUSG00000019864	0.156598256358166	670.812304044802,0.173261414374734,0.903826492028233	0.366087411881282	0.554766512329998	0
ENSMUSG00000019866	0.565241515808581	3075.61307171834,0.126191115972783,4.47924967975157	7.49058752006579e-06	0.000141807255629354	0
ENSMUSG00000019868	0.305228688591668	754.11434857186,0.0796030055679146,3.83438648345076	0.000125878087990302	0.0013987136903474	0
ENSMUSG00000019872	0.600202121245647	7839.44275602432,0.147124936035361,4.07954040572286	4.51248262962307e-05	0.000629742020311842	0
ENSMUSG00000019873	0.142196949089973	3071.84306542404,0.0983475748675469,1.44586126583682	0.148216118013233	0.304903641845362	0
ENSMUSG00000019874	-0.329326518455764	19.3992962155781,0.654643051350117,-0.503062726743331	0.614920171432037	0.762942535713716	0
ENSMUSG00000019876	1.13410396143173	37.6235362121604,0.45455782239086,2.49496082911219	0.0125971035384637	0.0492208645446259	1
ENSMUSG00000019877	-0.0794818614255067	3673.38450000054,0.100907577794301,-0.787669897175903	0.430889817991105	0.616543476214174	0
ENSMUSG00000019878	-0.213678820297395	303.035899770705,0.103776983585976,-2.05901937899716	0.039492382089325	0.117005899237154	0
ENSMUSG00000019880	0.85874442417758	232.52416316021,0.480428804825418,1.7874540734285	0.0738641286786346	0.185439848391906	0
ENSMUSG00000019883	0.41747416814955	1149.12171260121,0.136896877914701,3.04955214836729	0.00229182840993533	0.0132462008891597	0
ENSMUSG00000019888	1.45810346649532	5285.22544406882,0.406657655089732,3.58557978251652	0.000336330158551584	0.00307646652312479	1
ENSMUSG00000019889	-0.125168880775351	3598.31726670819,0.135156041275618,-0.926106444033085	0.354390665439038	0.543056897969386	0
ENSMUSG00000019890	3.76818069685033	16.6782769768494,1.00786558627409,3.73877305482832	0.00018492056724435	0.0019005493062382	1
ENSMUSG00000019891	0.338098280022131	834.48816399682,0.155124185974818,2.17953298447617	0.0292920970877294	0.0934432776601379	0
ENSMUSG00000019894	-0.168562464058865	27.8305895534846,0.318133921356462,-0.529847503655528	0.596217666182715	0.750378548868646	0
ENSMUSG00000019897	-0.0398503476412289	763.3781909331,0.101673667930262,-0.39194364138178	0.695099856368105	0.816561864424688	0
ENSMUSG00000019899	-0.211098833274013	523.800613522092,0.377677372753643,-0.55893958310209	0.576202953799701	0.735027404198573	0
ENSMUSG00000019900	0.0946643883567646	41.7973855743705,0.318398046132245,0.297314601979204	0.766226334647647	0.863041252186464	0
ENSMUSG00000019906	-0.949924897380429	20.5098405766806,0.446435808211682,-2.12779727769958	0.033353895184819	0.103025973389743	0
ENSMUSG00000019907	-0.120646705690438	4165.20847191762,0.0867863630812881,-1.39015740960864	0.164481083330627	0.326666247504622	0
ENSMUSG00000019909	1.07941219455819	21.1872851342897,0.409011974233606,2.63907235620853	0.0083133235278146	0.0357128277235491	1
ENSMUSG00000019916	0.605035265476864	956.423146347952,0.318185681442563,1.9015163181882	0.0572344171702376	0.153739410841352	0
ENSMUSG00000019917	-0.504235253568179	485.750838481168,0.102920072936972,-4.89928970296174	9.61837362572652e-07	2.4952965879164e-05	0
ENSMUSG00000019920	-0.0503951753366713	2598.81348929342,0.0989561098842218,-0.509267951171822	0.610564419016735	0.76041462221147	0
ENSMUSG00000019923	0.175228512234255	1020.66069283452,0.149586201221975,1.17142163383258	0.241429340604537	0.422373789730051	0
ENSMUSG00000019927	-0.128511241331425	588.541862688379,0.102374094870972,-1.25531015920966	0.209366188614144	0.384689016458176	0
ENSMUSG00000019929	0.800522258027796	8264.24022481287,0.51902715575417,1.5423513955924	0.122988225849378	0.26721162815673	0
ENSMUSG00000019935	0.681041278923083	13.3087135536009,0.372586926732132,1.8278721824631	0.067568736809389	0.173636494253223	0
ENSMUSG00000019936	6.06442541556937	8.91333121171714,2.00264567814077,3.02820687741404	NA	NA	NA
